name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg984,nested,True,True,8,8,1,next_line,1,1,8825.5,49.912,5.147,440494.3,0.2574,1,1,0,1,24.42,15.1
cfg1032,nested,True,False,8,8,2,next_line,1,1,8927.1,50.612,5.147,451816.1,0.2574,1,1,0,1,24.42,15.1
cfg1176,nested,True,False,8,16,1,next_line,1,1,9033.2,50.040,5.147,452020.1,0.2574,1,1,0,1,24.42,15.1
cfg1080,nested,True,False,8,8,4,next_line,1,1,9130.4,52.012,5.147,474886.6,0.2574,1,1,0,1,24.42,15.1
cfg1224,nested,True,False,8,16,2,next_line,1,1,9134.8,50.740,5.147,463500.4,0.2574,1,1,0,1,24.42,15.1
cfg1272,nested,True,False,8,16,4,next_line,1,1,9338.0,52.140,5.147,486887.7,0.2574,1,1,0,1,24.42,15.1
cfg985,nested,True,False,8,8,1,next_line,1,2,9401.5,65.654,5.147,617248.9,0.2574,1,1,0,1,24.42,14.9
cfg1368,nested,True,False,8,32,1,next_line,1,1,9448.5,50.297,5.147,475231.8,0.2574,1,1,0,1,24.42,15.1
cfg1033,nested,True,False,8,8,2,next_line,1,2,9503.1,66.354,5.147,630573.7,0.2574,1,1,0,1,24.42,14.9
cfg1128,nested,True,False,8,8,8,next_line,1,1,9536.8,54.812,5.147,522735.0,0.2574,1,1,0,1,24.42,15.1
cfg1416,nested,True,False,8,32,2,next_line,1,1,9550.2,50.997,5.147,487029.0,0.2574,1,1,0,1,24.42,15.1
cfg1177,nested,True,False,8,16,1,next_line,1,2,9609.2,65.783,5.147,632118.2,0.2574,1,1,0,1,24.42,14.9
cfg1081,nested,True,False,8,8,4,next_line,1,2,9706.4,67.755,5.147,657650.3,0.2574,1,1,0,1,24.42,14.9
cfg1225,nested,True,False,8,16,2,next_line,1,2,9710.8,66.483,5.147,645601.4,0.2574,1,1,0,1,24.42,14.9
cfg1320,nested,True,False,8,16,8,next_line,1,1,9744.5,54.941,5.147,535369.9,0.2574,1,1,0,1,24.42,15.1
cfg1464,nested,True,False,8,32,4,next_line,1,1,9753.4,52.397,5.147,511050.1,0.2574,1,1,0,1,24.42,15.1
cfg990,nested,True,False,8,8,1,next_line,2,1,9897.5,50.527,5.282,500090.9,0.2641,2,1,0,2,24.42,11.6
cfg1273,nested,True,False,8,16,4,next_line,1,2,9914.0,67.883,5.147,672994.9,0.2574,1,1,0,1,24.42,14.9
cfg1038,nested,True,False,8,8,2,next_line,2,1,9999.1,51.227,5.282,512225.8,0.2641,2,1,0,2,24.42,11.6
cfg1369,nested,True,False,8,32,1,next_line,1,2,10024.5,66.040,5.147,662016.7,0.2574,1,1,0,1,24.42,14.9
cfg1182,nested,True,False,8,16,1,next_line,2,1,10105.2,50.655,5.282,511882.3,0.2641,2,1,0,2,24.42,11.6
cfg1129,nested,True,False,8,8,8,next_line,1,2,10112.8,70.555,5.147,713510.8,0.2574,1,1,0,1,24.42,14.9
cfg1417,nested,True,False,8,32,2,next_line,1,2,10126.2,66.740,5.147,675816.9,0.2574,1,1,0,1,24.42,14.9
cfg1512,nested,True,False,8,32,8,next_line,1,1,10159.9,55.197,5.147,560799.9,0.2574,1,1,0,1,24.42,15.1
cfg1086,nested,True,False,8,8,4,next_line,2,1,10202.4,52.627,5.282,536922.3,0.2641,2,1,0,2,24.42,11.6
cfg1230,nested,True,False,8,16,2,next_line,2,1,10206.8,51.356,5.282,524175.6,0.2641,2,1,0,2,24.42,11.6
cfg1560,nested,True,False,8,64,1,next_line,1,1,10279.3,50.811,5.147,522295.4,0.2574,1,1,0,1,24.42,15.1
cfg1321,nested,True,False,8,16,8,next_line,1,2,10320.5,70.683,5.147,729489.2,0.2574,1,1,0,1,24.42,14.9
cfg1465,nested,True,False,8,32,4,next_line,1,2,10329.4,68.140,5.147,703844.1,0.2574,1,1,0,1,24.42,14.9
