name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg381,nested,True,True,8,8,1,next_line,1,2,9401.5,68.939,5.230,648134.7,0.2615,1,2,2,1,24.42,18.7
cfg421,nested,True,False,8,8,2,next_line,1,2,9503.1,69.640,5.230,661793.4,0.2615,1,2,2,1,24.42,18.7
cfg501,nested,True,False,8,16,1,next_line,1,2,9609.2,69.068,5.230,663686.2,0.2615,1,2,2,1,24.42,18.7
cfg461,nested,True,False,8,8,4,next_line,1,2,9706.4,71.040,5.230,689537.6,0.2615,1,2,2,1,24.42,18.7
cfg541,nested,True,False,8,16,2,next_line,1,2,9710.8,69.768,5.230,677503.4,0.2615,1,2,2,1,24.42,18.7
cfg581,nested,True,False,8,16,4,next_line,1,2,9914.0,71.168,5.230,705564.5,0.2615,1,2,2,1,24.42,18.7
cfg621,nested,True,False,8,32,1,next_line,1,2,10024.5,69.325,5.230,694949.4,0.2615,1,2,2,1,24.42,18.7
cfg661,nested,True,False,8,32,2,next_line,1,2,10126.2,70.025,5.230,709083.4,0.2615,1,2,2,1,24.42,18.7
cfg701,nested,True,False,8,32,4,next_line,1,2,10329.4,71.425,5.230,737778.3,0.2615,1,2,2,1,24.42,18.7
cfg386,nested,True,False,8,8,1,next_line,2,2,10473.5,69.682,5.450,729814.7,0.2725,2,2,2,2,24.42,13.4
cfg382,nested,True,False,8,8,1,next_line,1,4,10553.5,100.425,5.230,1059835.5,0.2615,1,2,2,1,24.42,18.6
cfg426,nested,True,False,8,8,2,next_line,2,2,10575.1,70.382,5.450,744299.3,0.2725,2,2,2,2,24.42,13.4
cfg422,nested,True,False,8,8,2,next_line,1,4,10655.1,101.125,5.230,1077500.2,0.2615,1,2,2,1,24.42,18.6
cfg506,nested,True,False,8,16,1,next_line,2,2,10681.2,69.810,5.450,745658.1,0.2725,2,2,2,2,24.42,13.4
cfg502,nested,True,False,8,16,1,next_line,1,4,10761.2,100.553,5.230,1082073.9,0.2615,1,2,2,1,24.42,18.6
cfg466,nested,True,False,8,8,4,next_line,2,2,10778.4,71.782,5.450,773695.5,0.2725,2,2,2,2,24.42,13.4
cfg546,nested,True,False,8,16,2,next_line,2,2,10782.8,70.511,5.450,760301.2,0.2725,2,2,2,2,24.42,13.4
cfg462,nested,True,False,8,8,4,next_line,1,4,10858.4,102.525,5.230,1113256.6,0.2615,1,2,2,1,24.42,18.6
cfg542,nested,True,False,8,16,2,next_line,1,4,10862.8,101.254,5.230,1099897.1,0.2615,1,2,2,1,24.42,18.6
cfg586,nested,True,False,8,16,4,next_line,2,2,10986.0,71.911,5.450,790014.2,0.2725,2,2,2,2,24.42,13.4
cfg582,nested,True,False,8,16,4,next_line,1,4,11066.0,102.654,5.230,1135970.3,0.2615,1,2,2,1,24.42,18.6
cfg626,nested,True,False,8,32,1,next_line,2,2,11096.5,70.067,5.450,777505.0,0.2725,2,2,2,2,24.42,13.4
cfg622,nested,True,False,8,32,1,next_line,1,4,11176.5,100.810,5.230,1126710.7,0.2615,1,2,2,1,24.42,18.6
cfg666,nested,True,False,8,32,2,next_line,2,2,11198.2,70.767,5.450,792465.0,0.2725,2,2,2,2,24.42,13.4
cfg662,nested,True,False,8,32,2,next_line,1,4,11278.2,101.510,5.230,1144850.8,0.2615,1,2,2,1,24.42,18.6
cfg706,nested,True,False,8,32,4,next_line,2,2,11401.4,72.168,5.450,822811.8,0.2725,2,2,2,2,24.42,13.4
cfg702,nested,True,False,8,32,4,next_line,1,4,11481.4,102.911,5.230,1181557.8,0.2615,1,2,2,1,24.42,18.6
cfg387,nested,True,False,8,8,1,next_line,2,4,11625.5,101.168,5.450,1176123.3,0.2725,2,2,2,2,24.42,13.2
