name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg380,nested,True,True,8,8,1,next_line,1,1,8825.5,49.912,5.147,440494.3,0.2574,1,1,0,1,24.42,15.1
cfg420,nested,True,False,8,8,2,next_line,1,1,8927.1,50.612,5.147,451816.1,0.2574,1,1,0,1,24.42,15.1
cfg500,nested,True,False,8,16,1,next_line,1,1,9033.2,50.040,5.147,452020.1,0.2574,1,1,0,1,24.42,15.1
cfg460,nested,True,False,8,8,4,next_line,1,1,9130.4,52.012,5.147,474886.6,0.2574,1,1,0,1,24.42,15.1
cfg540,nested,True,False,8,16,2,next_line,1,1,9134.8,50.740,5.147,463500.4,0.2574,1,1,0,1,24.42,15.1
cfg580,nested,True,False,8,16,4,next_line,1,1,9338.0,52.140,5.147,486887.7,0.2574,1,1,0,1,24.42,15.1
cfg381,nested,True,False,8,8,1,next_line,1,2,9401.5,65.654,5.147,617248.9,0.2574,1,1,0,1,24.42,14.9
cfg620,nested,True,False,8,32,1,next_line,1,1,9448.5,50.297,5.147,475231.8,0.2574,1,1,0,1,24.42,15.1
cfg421,nested,True,False,8,8,2,next_line,1,2,9503.1,66.354,5.147,630573.7,0.2574,1,1,0,1,24.42,14.9
cfg660,nested,True,False,8,32,2,next_line,1,1,9550.2,50.997,5.147,487029.0,0.2574,1,1,0,1,24.42,15.1
cfg501,nested,True,False,8,16,1,next_line,1,2,9609.2,65.783,5.147,632118.2,0.2574,1,1,0,1,24.42,14.9
cfg461,nested,True,False,8,8,4,next_line,1,2,9706.4,67.755,5.147,657650.3,0.2574,1,1,0,1,24.42,14.9
cfg541,nested,True,False,8,16,2,next_line,1,2,9710.8,66.483,5.147,645601.4,0.2574,1,1,0,1,24.42,14.9
cfg700,nested,True,False,8,32,4,next_line,1,1,9753.4,52.397,5.147,511050.1,0.2574,1,1,0,1,24.42,15.1
cfg385,nested,True,False,8,8,1,next_line,2,1,9897.5,50.527,5.282,500090.9,0.2641,2,1,0,2,24.42,11.6
cfg581,nested,True,False,8,16,4,next_line,1,2,9914.0,67.883,5.147,672994.9,0.2574,1,1,0,1,24.42,14.9
cfg425,nested,True,False,8,8,2,next_line,2,1,9999.1,51.227,5.282,512225.8,0.2641,2,1,0,2,24.42,11.6
cfg621,nested,True,False,8,32,1,next_line,1,2,10024.5,66.040,5.147,662016.7,0.2574,1,1,0,1,24.42,14.9
cfg505,nested,True,False,8,16,1,next_line,2,1,10105.2,50.655,5.282,511882.3,0.2641,2,1,0,2,24.42,11.6
cfg661,nested,True,False,8,32,2,next_line,1,2,10126.2,66.740,5.147,675816.9,0.2574,1,1,0,1,24.42,14.9
cfg465,nested,True,False,8,8,4,next_line,2,1,10202.4,52.627,5.282,536922.3,0.2641,2,1,0,2,24.42,11.6
cfg545,nested,True,False,8,16,2,next_line,2,1,10206.8,51.356,5.282,524175.6,0.2641,2,1,0,2,24.42,11.6
cfg701,nested,True,False,8,32,4,next_line,1,2,10329.4,68.140,5.147,703844.1,0.2574,1,1,0,1,24.42,14.9
cfg585,nested,True,False,8,16,4,next_line,2,1,10410.0,52.756,5.282,549189.0,0.2641,2,1,0,2,24.42,11.6
cfg386,nested,True,False,8,8,1,next_line,2,2,10473.5,66.270,5.282,694076.3,0.2641,2,1,0,2,24.42,11.3
cfg625,nested,True,False,8,32,1,next_line,2,1,10520.5,50.912,5.282,535625.0,0.2641,2,1,0,2,24.42,11.6
cfg382,nested,True,False,8,8,1,next_line,1,4,10553.5,97.140,5.147,1025165.1,0.2574,1,1,0,1,24.42,14.8
