component_um2,cfg1,cfg2,cfg3,cfg4,cfg5
Walker RF,"151,220","20,655","4,524","4,389","4,389"
Transaction buffer,"89,936","12,284","13,668","2,652","2,652"
Misc ctrl FF,"2,839","2,739","3,000","3,967","3,967"
Arbiter+adders+MSHR (comb),"320,053","42,957","21,475","10,343","10,653"
PWC tag,0,"8,857","8,857","8,857","2,252"
PWC data+valid,0,"7,456","7,456","7,456","7,456"
PWC lookup logic,0,"14,039","14,039","14,039","7,531"
IOTLB tag,0,0,"28,423","28,423","10,809"
IOTLB data+valid,0,0,"19,716","19,716","19,716"
IOTLB lookup logic,0,0,"39,870","40,202","23,915"
prefetch_ctrl,0,0,0,"1,810","1,810"
mem_master,328,223,223,223,223
TOTAL,"564,376","109,210","161,250","142,078","95,374"
